	0.48371	0.938362	1211.16	74.109	-0.346819
	0.649287	0.963276	2478.68	151.538	-0.372263
	0.540726	1.00405	2485.12	155.687	-0.542996
	0.36602	0.984433	2452.07	165.122	-0.498564
	0.552774	0.977351	2482.87	143.081	-0.505117
	0.574795	0.957446	2459.19	135.593	-0.413444
	0.763116	0.961045	2458.51	132.825	-0.333269
	0.940248	0.954824	2470.5	138.797	-0.337834
	1.09696	0.936847	2493.95	143.825	-0.338743
	0.951425	0.964326	4246.91	246.872	-0.419163
	0.800241	1.01187	4263.4	247.752	-0.674699
	0.832222	1.02739	4224.96	272.109	-0.703067
	0.916642	0.936914	4230.37	215.602	-0.545899
	1.01091	0.956596	4195.13	219.557	-0.470261
	1.2914	0.942724	4190.88	220.573	-0.246878
	1.37206	0.938851	4186.04	224.481	-0.310421
	1.40988	0.935778	4196.34	238.698	-0.375056
	1.12147	0.987615	6078.73	333.852	-0.631949
	1.09611	1.00314	6095.07	326.243	-0.761162
	1.10767	1.0202	6034.36	380.969	-0.766938
	1.2245	0.890355	6008.15	296.963	-0.454052
	1.3367	0.949255	5979.33	302.611	-0.475732
	1.48657	0.945545	5931.37	312.008	-0.334158
	1.69529	0.951802	5954.86	338.029	-0.338958
	1.84097	0.923453	6015.67	337.766	-0.392737
	1.15544	0.987822	8765.09	469.819	-0.687442
	1.24295	1.00236	8799.89	459.945	-0.792398
	1.34621	1.03219	8782.69	528.237	-0.875791
	1.50876	0.896108	8737.91	432.018	-0.486231
	1.61322	0.937248	8662.36	445.267	-0.451325
	1.96589	0.954506	8730.95	472.875	-0.366612
	2.09905	0.961481	8750.82	487.195	-0.408431
	2.37465	0.947947	8913.48	526.017	-0.41518
	1.42326	1.03184	13439.6	663.318	-0.871735
	1.24093	1.05517	13264.3	658.019	-0.992503
	1.59076	1.07553	13386.7	817.164	-1.00127
	1.84798	0.900312	13372	639.55	-0.57743
	2.08891	0.94122	13390.4	656.35	-0.566405
	2.52924	0.944007	13567	711.558	-0.362169
	2.67746	0.941663	13546.3	771.321	-0.336842
	2.73832	0.919021	13568.6	832.838	-0.368323
	1.81924	0.986092	27700.4	1277.89	-0.954704
	1.7277	1.08756	27301.7	1490.26	-1.14197
	1.99913	0.973592	27431.1	1517.06	-1.0179
	2.50133	0.84958	27854.6	1247.64	-0.601432
	3.31751	0.89436	29038.5	1509.65	-0.393875
	3.64251	0.916478	29149.6	1629.29	-0.29461
	3.41512	0.946791	28248.3	1659.61	-0.489347
	4.0662	0.881656	29642.7	1906.38	-0.371748
	2.067	0.971781	46838.3	2312.3	-0.983405
	2.44004	0.895828	47513.9	2478.33	-0.889133
	2.50443	0.862277	47019.5	2555.77	-0.89336
	2.80695	0.891456	47122.9	2440.08	-0.682853
	3.75096	0.907979	49507	2860.76	-0.415739
	4.56451	0.936203	51685	3236.29	-0.400827
	4.31815	0.955047	49694.9	3450.4	-0.475721
	6.11589	0.906645	58160.8	4020.62	-0.525668
PDF: Cut 0, Plane 6
	0.205434	0.9929	177.726	35.3362	-0.228525
	0.144231	0.986197	183.662	33.3895	-0.278177
	0.0159355	0.992951	188.752	32.5107	-0.298123
	0.0685857	0.979597	196.756	29.8681	-0.323928
	3.02352e-09	0.983736	203.738	28.7134	-0.424931
	0.0228054	0.974824	208.068	27.3278	-0.426485
	0.0950057	0.972644	213.089	26.6673	-0.462946
	0.0325293	0.90539	214.239	24.1031	-0.365309
	0.27379	0.993593	338.814	47.028	-0.262334
	0.168542	0.985861	345.42	44.7635	-0.310799
	0.33316	0.991438	352.29	43.3709	-0.30169
	0.00431208	0.989991	361.23	40.3877	-0.356147
	0.106135	0.967843	368.136	36.759	-0.379216
	9.7101e-11	0.962638	372.238	34.8615	-0.372631
	0.127596	0.969557	376.798	35.8457	-0.3925
	3.16916e-09	0.936413	380.078	32.6096	-0.424923
	0.220194	0.989738	504.689	55.5169	-0.311982
	0.18638	0.991286	510.988	53.8428	-0.35019
	0.106353	0.980859	515.56	52.6882	-0.326628
	0.0316089	1.00063	528.556	49.203	-0.426337
	0.213563	0.987024	535.999	46.5857	-0.389326
	0.11395	0.961494	536.599	43.5587	-0.32687
	0.281516	0.967828	543.389	44.215	-0.353864
	0.0998535	0.943622	546.644	40.5513	-0.453804
	0.272795	0.975297	752.32	68.1712	-0.274345
	0.266992	0.985517	763.181	66.7651	-0.373031
	0.0384113	0.986997	761.966	66.1446	-0.370475
	0.173272	0.982112	779.694	60.0795	-0.399261
	0.184383	0.979066	784.752	58.6626	-0.386747
	0.262061	0.974057	789.673	55.6872	-0.374098
	0.262605	0.978493	788.564	57.3809	-0.358483
	0.391078	0.93051	794.773	53.6104	-0.324651
	0.406438	0.987571	1176.84	90.0579	-0.323132
	0.3393	0.970578	1181.73	87.9113	-0.35523
	0.332545	0.991327	1187.89	90.6327	-0.400796
	0.260256	0.970659	1200.36	78.7273	-0.424032
	0.331252	0.959706	1202.65	74.8088	-0.388954
	0.39146	0.978889	1204.61	75.4228	-0.385076
	0.494017	0.965314	1205.07	76.1567	-0.365247
	0.44703	0.937167	1209.18	73.9248	-0.363636
	0.520792	0.960314	2458.47	152.417	-0.36963
	0.564838	0.967337	2465.91	156.762	-0.432122
	0.509676	0.991412	2468.95	159.673	-0.557092
	0.459944	0.951914	2460.54	138.257	-0.462047
	0.66861	0.957197	2469.4	137.755	-0.391122
	0.774465	0.974834	2457.53	139.383	-0.361999
	0.986544	0.952298	2472.36	138.697	-0.291017
	1.10617	0.935826	2490.51	141.748	-0.340239
	0.708302	0.964457	4215.87	232.943	-0.505793
	0.735805	0.998503	4214.54	256.825	-0.61738
	0.680786	1.01312	4191.37	262.459	-0.700019
	1.03149	0.941342	4239.74	218.133	-0.50511
	1.13462	0.940426	4213.94	219.293	-0.404941
	1.17281	0.969399	4177.66	226.117	-0.372106
	1.34012	0.950387	4181.31	229.63	-0.339441
	1.43036	0.942805	4197.5	241.581	-0.381782
	0.945458	0.951333	6016.19	310.432	-0.51318
	1.09694	1.00661	6062.57	352.355	-0.691197
	1.28213	0.960239	6095.45	328.348	-0.685423
	1.15786	0.941061	5993.26	309.86	-0.560166
	1.43914	0.972037	6013.8	318.417	-0.473873
	1.62703	0.951088	5984.38	317.086	-0.342226
	1.84857	0.943183	6018.6	330.004	-0.281027
	1.96354	0.931009	6074.38	350.942	-0.383441
	1.009	1.00751	8728.95	434.485	-0.76564
	0.86474	1.08556	8610.7	499.609	-0.925517
	1.27483	0.99152	8749.2	469.652	-0.811383
	1.52312	0.920047	8748.86	428.363	-0.582246
	1.83315	0.921113	8790.37	442.57	-0.388995
	1.94528	0.95506	8705.2	468.753	-0.322391
	2.0056	0.951719	8683.83	473.114	-0.401779
	2.28869	0.928927	8836.17	513.793	-0.382125
	1.36199	1.00966	13395.2	643.476	-0.800802
	1.37244	1.0665	13347.2	670.668	-1.02511
	1.45768	0.937988	13241	668.777	-0.785561
	1.79401	0.88592	13319.1	611.02	-0.596229
	1.91794	0.93363	13186.7	672.044	-0.486126
	2.28723	0.960662	13302.5	734.137	-0.392983
	2.68864	0.939266	13567.7	769.046	-0.341848
	3.00165	0.89958	13823.2	808.519	-0.292222
	1.69482	1.05003	27513	1240.11	-1.02326
	1.71926	1.11549	27244.9	1428.2	-1.16142
	2.14024	0.875416	27601.9	1284.6	-0.821053
	2.66768	0.862053	28164.4	1313.43	-0.575976
	2.91468	0.922623	28180.2	1464.72	-0.503759
	3.40292	0.915308	28449.8	1618.98	-0.236646
	4.17455	0.951949	30110.7	1862.06	-0.369441
	3.61876	0.926385	28567.8	1911.98	-0.467824
	1.67134	1.04094	45821.7	2019.93	-1.16872
	1.71629	1.1075	44921	2739.32	-1.16722
	2.59115	0.791595	47234.7	2135.1	-0.690414
	3.27922	0.86064	48887.6	2512.06	-0.522918
	3.60068	0.922755	49276	2688.31	-0.552695
	4.37913	0.949278	51058.7	3239.56	-0.419246
	4.80823	0.925998	52066.8	3404.86	-0.407377
	5.46026	0.893692	54715.1	3762.06	-0.44494
PDF: Cut 0, Plane 7
	6.25156e-06	0.980713	170.037	36.3337	-0.186952
	0.0940073	0.994208	178.591	34.9466	-0.295213
	6.88418e-11	0.999454	184.342	33.6016	-0.333916
	0.0799973	0.988914	191.452	31.3904	-0.331682
	6.25156e-06	0.983877	198.519	30.2033	-0.379311
	9.62364e-11	0.967082	203.372	28.0199	-0.381824
	8.49411e-11	0.970062	208.436	27.6121	-0.450468
	0.295206	0.92263	212.956	25.8488	-0.375258
	3.82284e-09	0.983504	328.177	48.1267	-0.224818
	0.142953	0.989762	339.99	45.6416	-0.340656
	0.365436	0.984468	348.61	43.8875	-0.31888
	0.119771	0.988691	356.287	40.6334	-0.367414
	1.14729e-10	0.983433	362.716	39.179	-0.394742
	0.0469757	0.97372	367.58	37.0701	-0.365177
	0.0306206	0.965286	371.78	36.4878	-0.386401
	0.296056	0.912881	379.377	32.943	-0.357649
	0.101235	0.984424	493.457	57.7335	-0.292727
	1.23006e-10	0.993813	501.086	56.1652	-0.318495
	0.11712	1.00088	511.352	54.5193	-0.369663
	0.108513	0.978032	519.959	49.4289	-0.358676
	0.0566493	0.976372	528.86	46.6896	-0.394544
	0.128641	0.964154	532.253	44.0666	-0.3272
	0.137679	0.961461	535.27	44.652	-0.330086
	0.176371	0.934053	542.768	41.4663	-0.359477
	0.34003	0.994163	745.611	72.1323	-0.304129
	0.328205	0.984679	753.742	69.3978	-0.331501
	0.109014	0.985051	757.044	67.9896	-0.33257
	0.290009	0.981948	770.642	63.4376	-0.349439
	0.169598	0.955571	776.974	57.2361	-0.331423
	0.139029	0.965798	778.86	55.9548	-0.326548
	0.200256	0.973582	782.878	56.5839	-0.38994
	0.409586	0.93957	795.511	53.9131	-0.397066
	0.230963	0.982058	1161.83	93.3357	-0.321738
	0.359629	0.986242	1171.81	93.137	-0.348195
	0.348066	0.983052	1182.38	88.6092	-0.403066
	0.290617	0.973042	1186.46	83.7665	-0.390998
	0.3444	0.975147	1198.62	78.9298	-0.395833
	0.431673	0.958899	1198.05	73.6252	-0.29891
	0.50239	0.960103	1199.49	76.4536	-0.311924
	0.447337	0.944779	1202.71	76.111	-0.392631
	0.4803	0.974812	2443.75	154.338	-0.398046
	0.560654	0.975223	2454.54	159.403	-0.472017
	0.720124	0.966658	2474.63	154.16	-0.480179
	0.391958	0.975423	2432.45	151.516	-0.468265
	0.792494	0.95315	2475.53	136.953	-0.380785
	0.736932	0.966438	2444.85	136.795	-0.368791
	0.928838	0.947133	2458.38	136.01	-0.321742
	1.07979	0.949053	2481.67	148.104	-0.359687
	0.594691	0.954166	4192.09	222.857	-0.513813
	0.898142	1.00746	4225.72	260.215	-0.580925
	0.898643	0.958572	4219.08	243.556	-0.576457
	0.774775	0.972629	4162.01	237.611	-0.565356
	0.982872	0.958852	4170.23	221.428	-0.456142
	1.21775	0.969051	4171.96	224.784	-0.34099
	1.37511	0.95673	4187.59	233.342	-0.321273
	1.42902	0.942386	4191.89	238.088	-0.34303
	0.761551	0.968441	5967.29	310.929	-0.615954
	0.981335	0.989405	5993.01	335.303	-0.692587
	1.21948	0.967183	6047.96	335.839	-0.663048
	1.28409	0.956707	5998.44	339.631	-0.575264
	1.31102	0.951515	5963.22	316.673	-0.475318
	1.63973	0.927757	5975.21	300.58	-0.242034
	1.76572	0.947563	5981.22	322.803	-0.284153
	1.76235	0.948261	5979.93	349.898	-0.417998
	0.820634	0.975706	8635.85	431.897	-0.703872
	1.3178	0.990852	8785.43	464.575	-0.732933
	1.31923	0.942758	8752.68	445.578	-0.698662
	1.26051	0.983419	8607.89	456.913	-0.770931
	1.64322	0.958586	8687.06	440.295	-0.50638
	1.89968	0.953999	8701.35	453.413	-0.406366
	2.15592	0.956705	8765.37	491.666	-0.358879
	2.10606	0.940203	8688.96	519.613	-0.394043
	1.13063	0.999433	13244.5	592.992	-0.865234
	1.56124	0.944066	13407.6	640.65	-0.773507
	1.47657	0.925311	13239.1	638.504	-0.78224
	1.62826	0.954073	13116.6	728.854	-0.69974
	2.09199	0.925719	13332.2	663.74	-0.451467
	2.3285	0.935931	13305.4	704.012	-0.326281
	2.5538	0.950606	13472.7	736.491	-0.444259
	2.63924	0.933502	13468.9	800.716	-0.401914
	1.37876	1.03234	26945.5	1202.28	-1.05747
	1.70881	1.00333	27105.4	1400.49	-0.984254
	2.03926	0.861107	27397	1243.78	-0.788215
	2.3763	0.905437	27467	1538.79	-0.731052
	2.93431	0.924869	28275	1409.13	-0.522447
	3.68825	0.949856	29377	1620.74	-0.421757
	4.09427	0.925466	29829.6	1760.62	-0.304875
	4.01149	0.906222	29465.3	1868.76	-0.425167
	1.85318	0.930216	46134.4	2102.74	-0.922401
	2.11407	1.01892	46388.8	2427.5	-1.04374
	2.79149	0.782081	47944.3	2067.68	-0.651844
	3.1694	0.84318	48548.9	2540.57	-0.689438
	3.34456	0.941544	48098.1	2676.75	-0.55506
	4.20101	0.933073	50041	3116.62	-0.373972
	4.55826	0.952685	51019.2	3384.87	-0.431472
	5.47927	0.890241	54850.7	3856.88	-0.400424
PDF: Cut 0, Plane 8
	0.375598	1.00146	167.394	39.2787	-0.223114
	0.179989	0.985452	173.203	35.7543	-0.24289
	1.3501e-09	1.00475	178.165	35.5573	-0.286832
	2.63366e-09	0.989277	186.245	32.7435	-0.347333
	6.25156e-06	0.989124	193.468	31.3742	-0.355964
	1.87617e-09	0.974113	198.949	29.8686	-0.36702
	6.82053e-11	0.975672	205.044	29.03	-0.441104
	3.8107e-09	0.909478	207.671	26.0295	-0.380679
	0.29314	0.985439	324.455	49.5803	-0.240676
	9.44199e-11	0.982899	330.658	47.8595	-0.286002
	1.45641e-10	0.992146	338.352	46.7248	-0.326221
	0.272839	0.978721	348.611	42.7471	-0.319776
	0.126063	0.965876	357.818	39.2794	-0.336991
	7.00861e-11	0.974036	363.214	37.5332	-0.375005
	0.248863	0.965148	370.148	37.8131	-0.368977
	0.242078	0.925378	374.984	35.0525	-0.3783
	0.296163	0.992252	487.44	61.2492	-0.254163
	0.311713	0.989134	496.039	57.7278	-0.267011
	0.32061	0.992687	505.962	55.3091	-0.339422
	0.00912631	0.971353	509.589	51.2682	-0.333133
	0.0932531	0.978758	523.01	48.3358	-0.382172
	0.205499	0.967736	529.075	45.7059	-0.314805
	0.331756	0.963758	534.548	45.428	-0.324273
	0.110298	0.939848	537.227	43.5024	-0.404308
	0.264525	0.985495	735.315	73.8371	-0.297195
	0.294286	0.982788	740.323	71.9992	-0.260941
	0.316989	0.971053	752.27	68.5267	-0.291
	0.0449908	0.97604	755.055	64.6555	-0.35718
	0.202328	0.978346	773.554	60.1369	-0.371329
	0.219337	0.966618	777.426	56.6539	-0.359352
	0.293189	0.976171	778.792	58.7854	-0.349945
	0.382044	0.946163	789.689	55.2737	-0.381003
	0.40971	0.981634	1152.99	96.3004	-0.277442
	0.263954	0.983864	1158.35	93.823	-0.320254
	0.430783	0.989962	1176.15	92.8119	-0.393493
	0.267984	0.991282	1175.3	88.9852	-0.409736
	0.223482	0.965497	1181.76	78.9498	-0.353976
	0.377576	0.961498	1189.82	75.0673	-0.329152
	0.482328	0.965335	1191.41	77.9001	-0.285864
	0.632486	0.939608	1203.79	75.4439	-0.275574
	0.429413	0.99867	2435.26	160.893	-0.485998
	0.564316	0.978463	2442.04	156.983	-0.399261
	0.478236	0.967448	2437.32	159.064	-0.470555
	0.455825	0.978363	2426.91	156.085	-0.48457
	0.598659	0.969057	2450	136.367	-0.457669
	0.769293	0.963426	2446.66	136.197	-0.366323
	0.926249	0.966143	2458.5	139.556	-0.349265
	0.918686	0.965475	2459.89	142.28	-0.407194
	0.726873	0.97598	4179.44	254.448	-0.454663
	0.968134	0.988638	4228.92	245.614	-0.528537
	0.950429	0.993282	4222.52	257.503	-0.622566
	0.783719	0.977402	4160.6	243.178	-0.624956
	0.986045	0.950685	4162.44	217.752	-0.41905
	1.08729	0.949434	4134.75	213.135	-0.359394
	1.36774	0.949806	4179.14	223.397	-0.330045
	1.55542	0.943905	4231.65	234.804	-0.381424
	0.83516	0.987874	5954.16	337.717	-0.600567
	1.10693	0.953543	6010.5	320.499	-0.548607
	1.20326	0.98883	6028.69	350.532	-0.672369
	1.1766	0.986232	5963.49	355.869	-0.676996
	1.38311	0.956953	5976.89	316.099	-0.430026
	1.46633	0.957179	5912.46	309.495	-0.335051
	1.74166	0.951501	5982.75	313.161	-0.361823
	1.88625	0.931949	6022.17	339.204	-0.338498
	0.918473	1.01275	8641.58	460.28	-0.741171
	1.06437	0.953639	8655.68	421.155	-0.709238
	1.29023	0.993029	8723	459.602	-0.799582
	1.26859	0.965488	8602.45	460.451	-0.750273
	1.64812	0.955318	8682.7	442.753	-0.470794
	1.89142	0.952153	8676.76	444.82	-0.375012
	2.26686	0.943462	8842.31	476.764	-0.338413
	2.22752	0.950235	8795.72	513.95	-0.421643
	1.1492	1.01396	13197.1	662.118	-0.847369
	1.27208	0.996739	13188.6	661.449	-0.842834
	1.54436	0.990601	13273.8	723.044	-0.818411
	1.59284	0.917907	13126.8	706.42	-0.70416
	1.76588	0.951725	13054.6	635.446	-0.586583
	2.29504	0.916834	13284.2	667.583	-0.297582
	2.35896	0.960452	13231.4	747.495	-0.407267
	2.95621	0.920581	13820.9	775.523	-0.360011
	1.50259	1.07101	27176.1	1195.35	-1.13738
	1.53171	0.982378	26865.4	1237.13	-0.982955
	2.02776	0.938325	27285.8	1475.15	-0.859492
	2.556	0.820893	27920.1	1281.74	-0.622813
	2.87968	0.923249	28072.5	1411.8	-0.488704
	3.21314	0.953334	28221.1	1554.92	-0.468224
	3.45973	0.948974	28432.7	1681.87	-0.439534
	3.84487	0.921394	29154	1808.53	-0.395749
	1.6539	1.195	45841.6	2009.37	-1.35705
	2.12761	0.803294	46433.9	1758.35	-0.792852
	2.51444	0.946005	47154.5	2347.91	-0.980314
	3.0211	0.85193	47953.4	2354.67	-0.689491
	3.58891	0.907389	49133.9	2626.78	-0.468009
	3.71419	0.978722	48135.3	3157.53	-0.455177
	5.43859	0.921338	54978.1	3503.38	-0.35689
	5.50116	0.913465	54931.6	3751.88	-0.377009
PDF: Cut 0, Plane 9
	1.02391e-09	0.992439	159.828	38.769	-0.196459
	0.042385	0.990087	166.197	37.2303	-0.203262
	1.0998e-10	0.987656	171.851	35.5162	-0.25599
	0.114799	0.986524	181.629	33.6683	-0.339105
	0.155499	0.982465	188.245	32.525	-0.289523
	2.05741e-09	0.97421	195.271	30.7149	-0.351076
	0.121686	0.973161	201.291	29.9232	-0.418222
	8.46231e-11	0.937256	205.663	27.3596	-0.447773
	1.13274e-10	0.99187	315.17	52.5333	-0.242879
	0.34027	0.986026	326.653	48.8338	-0.257511
	6.05684e-11	0.981742	331.514	46.9094	-0.282523
	0.169422	0.985467	341.615	44.4612	-0.338577
	0.0803753	0.985173	352.772	41.764	-0.357484
	0.126576	0.979155	359.061	40.1441	-0.367753
	0.0999087	0.973268	364.263	38.9981	-0.402822
	0.247462	0.932826	370.988	35.3824	-0.370485
	0.11254	0.988348	475.857	62.1684	-0.273027
	1.47484e-10	0.992829	482.773	60.612	-0.257197
	0.0137355	0.995425	494.884	57.4876	-0.354179
	7.98429e-11	0.980957	503	53.6687	-0.359807
	0.0481883	0.967563	514.07	49.4204	-0.310361
	0.108421	0.969589	522.579	46.7396	-0.335377
	0.0661112	0.972938	527.252	46.409	-0.389089
	0.275836	0.937696	535.158	43.8377	-0.336135
	0.279722	0.97458	721.358	74.365	-0.24956
	7.44692e-11	0.984788	728.975	73.1047	-0.293247
	0.419937	0.99412	745.455	73.3871	-0.325317
	0.152706	0.969631	747.476	67.5391	-0.2832
	0.15547	0.994451	765.849	62.8693	-0.391215
	0.271286	0.973684	771.019	58.3375	-0.334887
	0.252712	0.959071	773.208	57.4369	-0.335708
	0.377601	0.940419	782.598	56.2055	-0.338372
	0.325088	0.980869	1132.62	98.8737	-0.259517
	0.270867	0.990078	1150.41	96.2159	-0.349603
	0.421781	0.987211	1158.97	97.5338	-0.332528
	0.294997	0.979199	1164.97	91.2697	-0.362383
	0.220675	0.965915	1175.54	79.1642	-0.370098
	0.393182	0.964297	1184.6	76.755	-0.317715
	0.433569	0.968325	1186.24	77.7767	-0.328968
	0.428837	0.96215	1193.39	77.7437	-0.381905
	0.378442	0.983874	2403.1	163.647	-0.398907
	0.299454	0.9785	2412.44	157.252	-0.451944
	0.76263	0.996234	2455.16	168.863	-0.472826
	0.551526	0.955162	2431.78	148.834	-0.455068
	0.59293	0.953655	2435.27	136.077	-0.386364
	0.763315	0.975804	2437.4	135.695	-0.330502
	0.858063	0.958135	2434.42	138.296	-0.295619
	0.883685	0.954251	2450.81	139.207	-0.425666
	0.546186	0.957857	4126.88	239.531	-0.490007
	0.716409	0.975134	4167.63	235.268	-0.53894
	0.92143	0.988224	4198	251.607	-0.625452
	0.758371	0.954156	4149.71	225.624	-0.617668
	0.939117	0.965752	4149.77	207.86	-0.495514
	1.11504	0.960511	4135.55	218.903	-0.335
	1.29162	0.960121	4159.67	224.95	-0.342884
	1.27935	0.937788	4152.48	235.347	-0.370576
	0.41411	1.01144	5841.2	345.174	-0.709024
	0.805948	0.990136	5934.62	329.832	-0.65318
	1.09532	0.97088	5969.42	341.004	-0.663781
	1.16278	0.936298	5946.09	316.208	-0.591722
	1.45185	0.920428	5974.2	293.06	-0.32541
	1.44391	0.957084	5896.87	313.459	-0.334365
	1.57341	0.954622	5906.93	317.622	-0.346595
	1.68021	0.949662	5937.07	338.89	-0.392644
	1.12566	0.979514	8637.72	473.865	-0.612503
	1.04445	0.970104	8652.25	434.783	-0.719714
	1.37363	0.98588	8724.64	475.276	-0.727392
	1.47301	0.891979	8666.75	430.315	-0.513881
	1.56721	0.929879	8629.88	406.233	-0.467086
	1.73419	0.938777	8556.22	434.514	-0.33506
	2.00183	0.942674	8688.5	455.599	-0.389688
	2.1797	0.928223	8768.55	494.294	-0.364041
	1.16981	1.00716	13169.1	679.237	-0.812656
	1.24971	0.928651	13126.8	627.196	-0.719721
	1.70866	0.926814	13402.3	639.84	-0.784289
	1.80337	0.89915	13294.6	633.12	-0.621006
	1.93161	0.932896	13174.2	657.359	-0.456852
	2.35776	0.953626	13386.8	696.499	-0.403962
	2.37389	0.956346	13238.4	723.415	-0.378574
	2.62996	0.949115	13533.6	766.85	-0.4774
	1.56698	1.0368	27121	1330.95	-1.01218
	1.66444	0.89523	27040.2	1142.65	-0.863758
	2.03139	0.905877	27271.5	1388.48	-0.788408
	2.31264	0.874415	27515.6	1210.72	-0.701574
	2.77507	0.948123	27883.9	1426.82	-0.586185
	3.3752	0.936448	28507.1	1555.98	-0.398032
	3.52354	0.958079	28522.2	1698.17	-0.451302
	4.2191	0.960405	30416.8	1872	-0.583907
	1.80468	1.00339	45948.8	2065.93	-1.10169
	1.85514	0.846728	45460.2	1924.88	-0.857201
	2.31412	0.934787	46295.1	2503.3	-0.883155
	2.90955	0.802292	47357.4	2284.52	-0.473161
	3.47035	0.933719	48784	2562.35	-0.585055
	3.86366	0.972659	48994.8	3032.68	-0.485917
	4.42246	0.94804	50652	3224.37	-0.49173
	6.57543	0.886857	59909.7	3905.5	-0.300009
PDF: Cut 0, Plane 10
	6.25156e-06	1.00642	153.856	40.8473	-0.202975
	1.00163e-10	0.998504	161.112	38.9818	-0.213179
	6.25156e-06	0.985492	166.832	36.7666	-0.217655
	0.276083	0.988404	176.147	34.9305	-0.282419
	1.11551e-10	0.988504	183.394	33.4276	-0.290317
	3.17378e-09	0.971081	191.904	31.5007	-0.366189
	6.06975e-11	0.983522	197.704	31.1555	-0.437647
	6.25156e-06	0.951384	203.16	27.9532	-0.490486
	0.236039	0.981912	308.42	53.1095	-0.213844
	0.334206	0.980499	318.726	50.8959	-0.225411
	6.59279e-11	0.987831	324.464	48.8079	-0.280328
	0.182348	0.985085	335.102	46.2489	-0.305654
	8.43527e-11	0.988019	346.429	42.7594	-0.373113
	0.181331	0.963252	355.058	39.8686	-0.345668
	0.0808979	0.977177	359.765	39.9425	-0.38105
	0.0757779	0.944295	366.428	37.6632	-0.405494
	1.6514e-10	0.980073	464.719	64.7398	-0.230578
	0.0517954	0.987047	478.2	61.1068	-0.284786
	0.0407956	0.996537	487.043	59.5513	-0.329353
	0.190915	0.992861	499.418	56.2775	-0.354208
	0.110513	0.983407	510.285	50.8827	-0.355053
	0.268528	0.968914	520.378	47.7531	-0.338918
	0.169798	0.968053	523.104	47.9752	-0.348584
	0.193622	0.940899	528.277	44.6963	-0.321395
	0.105288	0.99514	708.399	79.8646	-0.290089
	0.196663	0.976427	723.065	74.9106	-0.264071
	0.220311	0.991324	732.677	75.1974	-0.294544
	0.201411	0.987608	747.695	68.6077	-0.393862
	0.139912	0.975104	757.693	61.6351	-0.36303
	0.20341	0.961626	764.651	57.83	-0.360579
	0.275167	0.978676	771.427	58.7649	-0.381838
	0.385798	0.944826	777.554	58.3319	-0.293023
	0.458506	0.986157	1132.87	102.509	-0.301961
	0.425896	0.988835	1143.95	99.9905	-0.309393
	0.435619	0.973663	1146.82	95.2439	-0.274228
	0.132107	0.965428	1153.5	87.0788	-0.38795
	0.033442	0.973522	1160.34	80.8098	-0.388645
	0.456299	0.970243	1180.63	78.8814	-0.311693
	0.421739	0.97093	1180.1	78.3983	-0.314506
	0.454208	0.940207	1185.93	75.6834	-0.304148
	0.692283	0.965833	2397.33	164.978	-0.29166
	0.503294	0.977643	2414.39	164.849	-0.393286
	0.651997	0.978484	2418.3	159.412	-0.385949
	0.608012	0.961804	2436.5	149.19	-0.450048
	0.493936	0.952052	2406.82	137.344	-0.343819
	0.736206	0.975077	2425.78	136.926	-0.35309
	0.748869	0.972011	2426.69	133.906	-0.406707
	0.921423	0.956322	2442.29	140.97	-0.337463
	0.896022	0.954965	4139.34	249.406	-0.382564
	0.544573	0.954745	4111.69	248.341	-0.461098
	0.842026	0.970625	4159.69	238.09	-0.528962
	0.921448	0.964459	4154.11	238.272	-0.480462
	0.864621	0.948982	4110.2	216.944	-0.376409
	1.26342	0.962455	4166.74	217.022	-0.330271
	1.29488	0.957722	4155.19	223.312	-0.353021
	1.46274	0.948407	4181.71	235.844	-0.296761
	0.665173	0.982894	5834.31	351.871	-0.536583
	0.730795	0.987361	5899.01	332.543	-0.664386
	1.17829	0.963984	5979.22	333.181	-0.56977
	1.24882	0.936359	5967.8	308.538	-0.537315
	1.3203	0.928369	5919.33	293.178	-0.374463
	1.6398	0.954775	5962.02	309.384	-0.301327
	1.67383	0.942409	5953.99	300.087	-0.358999
	1.71757	0.940686	5932.57	329.626	-0.354186
	0.940918	0.983215	8551.57	468.847	-0.646199
	1.15419	0.988831	8690.58	431.3	-0.786541
	1.40723	0.937405	8720.39	429.477	-0.627445
	1.36689	0.911613	8614.65	420.587	-0.585648
	1.56631	0.93579	8599.3	415.129	-0.470847
	1.76053	0.958846	8613.03	440.641	-0.407278
	2.0252	0.957205	8692.79	465.353	-0.398511
	2.25012	0.935847	8800.34	490.548	-0.347902
	1.21922	1.00171	13143.2	636.783	-0.832579
	1.32636	0.911814	13182.6	599.129	-0.736746
	1.55631	0.921093	13238.1	624.261	-0.705112
	1.79385	0.890604	13256.5	595.445	-0.603863
	1.84164	0.915747	13068.2	618.2	-0.38884
	2.18983	0.933512	13155	657.599	-0.327198
	2.39729	0.955754	13304.8	685.066	-0.453587
	2.67953	0.938329	13524.9	760.577	-0.408356
	1.32192	1.08386	26681.8	1367.13	-1.05989
	1.86275	0.897126	27404.7	1194.33	-0.876182
	2.20547	0.858322	27617.3	1199.37	-0.65933
	2.42575	0.86355	27625	1302.45	-0.599284
	2.75262	0.923376	27759.1	1364	-0.488316
	3.25891	0.954164	28292.2	1555.89	-0.427804
