COMMENTS: Created on the 05/03/05
0 0.000653046 687.258 108.89 -0.575676
0 0.000886335 1528.06 98.0855 -0.15175
0 0.000693343 1528.64 109.506 -0.379367
0 0.000590106 1481.79 119.838 -0.319887
0 0.000537771 1442.25 133.79 -0.383974
0 0.000417409 1404.7 167.865 -0.547512
PDF: Cut Value 0 and TKR Plane 15
0 0.0288056 0.166667 4.52622 0.570467
0 0.0207237 0.166667 3.10542 0.899436
0 0.0276487 0.166667 4.85457 0.549623
0 0.0285186 0.166667 5.03331 0.515678
0 0.0269579 0.166667 4.97243 0.552354
0 0.0222645 0.166667 7.44906 0.41857
0 0.0233947 0.166667 7.72944 0.355985
0 0.0218717 0.166667 7.33382 0.436857
0 0.0230939 0.166667 7.94913 0.343505
0 0.0214807 0.166667 9.93732 0.233563
0 0.00688794 15.0817 28.4651 -0.31274
0 0.00799989 16.7617 20.6749 -0.0583355
0 0.00740689 19.1795 22.1038 -0.194947
0 0.00693376 6.19291 38.0811 -0.402541
0 0.00520023 0.166667 56.9378 -0.628566
0 0.00379363 79.7047 31.4976 -0.148494
0 0.003464 84.8788 33.1134 -0.295299
0 0.00323969 81.5896 37.8591 -0.225522
0 0.00299066 77.4239 39.9266 -0.372381
0 0.0018099 82.0628 60.9038 -0.687105
0 0.00287337 148.205 42.8552 -0.157053
0 0.0025037 157.972 44.9859 -0.358671
0 0.00188707 162.058 51.579 -0.542435
0 0.00172136 151.554 59.14 -0.553803
0 0.0009933 160.954 77.1091 -0.847276
0 0.00173571 308.969 59.0409 -0.37958
0 0.00149055 317.008 59.8473 -0.504401
0 0.00106599 322.058 70.402 -0.67213
0 0.000596626 314.59 82.2459 -0.969408
0 0.00048169 318.347 98.3682 -1.01807
0 0.00107245 632.783 80.498 -0.501812
0 0.00104131 640.214 80.707 -0.488951
0 0.000924645 635.654 82.8745 -0.498517
0 0.000694844 612.878 92.6324 -0.645718
0 0.000551892 616.493 107.51 -0.756293
0 0.00106699 711.844 81.9661 -0.414345
0 0.00119145 709.425 75.9455 -0.277496
0 0.000708558 723.228 88.7687 -0.624392
0 0.000675627 685.34 100.838 -0.608792
0 0.000525965 690.715 114.072 -0.718892
0 0.00069235 1530.88 109.433 -0.436384
0 0.00069494 1516.72 112.274 -0.349979
0 0.000625559 1483.76 116.036 -0.360051
0 0.000403171 1446.36 146.17 -0.620178
0 0.000421072 1395.78 165.852 -0.56241
PDF: Cut Value 0 and TKR Plane 16
0 0.0261202 0.166667 3.49202 0.746775
0 0.0269297 0.166667 3.5968 0.716539
0 0.0260517 0.166667 3.60831 0.736243
0 0.0270946 0.166667 4.01895 0.659675
0 0.0275824 0.166667 4.75507 0.566444
0 0.0234615 0.166667 8.16876 0.311043
0 0.0227135 0.166667 7.69962 0.385501
0 0.0230005 0.166667 8.2368 0.326304
0 0.022817 0.166667 7.99848 0.351312
0 0.0225908 0.166667 8.69403 0.302554
0 0.00826429 13.5838 21.912 -0.0871928
0 0.00794518 13.2715 23.5797 -0.135796
0 0.00780435 5.41263 32.0917 -0.253139
0 0.00756601 7.95581 32.3106 -0.31472
0 0.00636703 0.166667 47.7548 -0.496275
0 0.00392617 76.8242 30.9339 -0.141181
0 0.00351509 80.0542 33.7958 -0.266208
0 0.00331969 77.7114 38.319 -0.190125
0 0.00313296 72.3585 41.3979 -0.268735
0 0.0019765 76.6856 59.9019 -0.631146
0 0.00278539 145.031 44.3304 -0.200549
0 0.00241804 147.882 49.2007 -0.297183
0 0.0022377 148.582 54.2473 -0.299581
0 0.00189799 143.842 56.8983 -0.478807
0 0.00117662 153.01 77.0687 -0.739485
0 0.00164077 301.567 65.0821 -0.362867
0 0.00147204 311.36 62.3593 -0.488438
0 0.0010781 314.367 67.5606 -0.680754
0 0.000815582 301.758 82.1928 -0.781072
0 0.000446145 314.092 101.565 -1.0484
0 0.00114844 621.108 86.5639 -0.384468
0 0.0010965 628.09 79.6683 -0.430134
0 0.000839654 631.349 85.5196 -0.55983
0 0.000706667 605.888 99.9483 -0.602321
0 0.00046284 611.889 117.01 -0.83398
0 0.00101163 712.634 84.0865 -0.451274
0 0.000965557 711.822 80.3724 -0.497851
0 0.000967502 698.43 85.1416 -0.338254
0 0.000782816 676.154 99.6116 -0.488109
0 0.000464046 679.229 126.17 -0.751676
0 0.000764812 1517.4 105.77 -0.263236
0 0.000683828 1510.68 107.336 -0.446524
0 0.000579973 1481.54 118.089 -0.427274
0 0.000489975 1419.64 145.429 -0.422476
0 0.000346952 1414.03 169.532 -0.692643
PDF: Cut Value 0 and TKR Plane 17
0 0.0288135 0.166667 3.98044 0.63161
0 0.0279196 0.166667 3.8419 0.672602
0 0.0272247 0.166667 3.82157 0.687826
0 0.0289743 0.166667 4.54917 0.563536
0 0.0256568 0.166667 3.69739 0.72911
0 0.0235912 0.166667 6.67464 0.449334
0 0.0230761 0.166667 6.84711 0.448527
0 0.0225379 0.166667 6.63123 0.485888
0 0.023077 0.166667 6.74362 0.458577
0 0.0232639 0.166667 7.68506 0.371072
0 0.00870221 11.351 20.3362 0.0132208
0 0.00789109 12.8836 25.36 -0.224022
0 0.0078367 12.6667 24.6922 -0.206966
0 0.00788573 1.88054 37.1297 -0.358437
0 0.00710423 0.166667 43.1742 -0.41361
0 0.00398094 72.9186 31.305 -0.139201
0 0.003618 75.6412 34.1858 -0.157742
0 0.00319577 78.2463 36.7287 -0.332748
0 0.00316318 69.7107 42.226 -0.252823
0 0.00200192 74.4003 60.4113 -0.626231
0 0.00273195 141.61 46.6913 -0.191949
0 0.00243769 145.613 50.4731 -0.288515
0 0.00209745 143.774 57.4638 -0.359322
0 0.00172491 139.211 61.477 -0.536402
0 0.00103087 149.478 82.2854 -0.81547
0 0.00188747 285.091 65.4796 -0.122187
0 0.00115632 312.944 63.906 -0.681348
0 0.0010268 307.504 74.9946 -0.668599
0 0.000850452 290.105 89.4464 -0.732726
0 0.000517674 303.061 110.117 -0.950733
0 0.00109284 619.31 82.1894 -0.463338
0 0.00109443 618.464 82.0894 -0.402462
0 0.000835626 620.251 93.9161 -0.522111
0 0.000640532 595.536 103.275 -0.653644
0 0.000404456 605.469 128.755 -0.882639
0 0.000961183 700.171 88.6396 -0.449548
0 0.000813316 706.079 91.6519 -0.543999
0 0.000779841 698.837 97.038 -0.503324
0 0.000611196 669.756 108.844 -0.633583
0 0.000297363 676.114 154.776 -0.961038
0 0.000796213 1490.97 107.345 -0.188699
0 0.000597182 1505.46 124.506 -0.458583
0 0.00051483 1480.23 118.368 -0.542149
0 0.000434132 1416.08 157.368 -0.479864
0 0.000369595 1390.59 174.965 -0.610282
PDF: Cut Value 1 and TKR Plane 2
0 0.0132922 34.6457 6.28359 -0.611356
0 0.0147174 35.3757 5.70161 -0.603771
0 0.0165732 35.8945 5.25823 -0.570714
0 0.0190576 36.0956 4.94469 -0.51213
0 0.0203898 36.2622 4.78427 -0.485663
0 0.0113787 43.4154 6.8936 -0.647055
0 0.0124212 44.1334 6.3172 -0.643228
0 0.014489 44.5975 5.79699 -0.592967
0 0.017105 44.8966 5.30761 -0.535283
0 0.0191241 44.9918 5.05921 -0.488098
0 0.00753523 78.7534 8.7558 -0.722493
0 0.00843744 79.4869 8.05618 -0.707593
0 0.0103162 79.6105 7.64424 -0.613984
0 0.0128294 79.6958 6.96646 -0.537631
0 0.0143236 79.9345 6.63795 -0.495853
0 0.00385693 168.336 13.4799 -0.826338
0 0.0044026 168.099 13.1353 -0.76694
0 0.0060263 166.967 12.4524 -0.618665
0 0.00800146 166.023 11.5783 -0.491206
0 0.00920801 165.941 11.0795 -0.432311
0 0.00362611 255.364 17.1566 -0.652552
0 0.00443034 253.646 16.7082 -0.530095
0 0.00498448 251.493 16.9949 -0.462909
0 0.00591782 250.298 16.4621 -0.422255
0 0.0064952 250.106 16.1788 -0.400911
0 0.00189357 432.44 25.0416 -0.779208
0 0.0022477 427.961 26.0442 -0.666207
0 0.00261948 421.158 28.448 -0.582258
0 0.00344913 416.465 27.6676 -0.444415
0 0.00382227 416.393 27.0526 -0.423994
0 0.00121197 774.422 44.6492 -0.662265
0 0.00120537 762.857 49.5541 -0.641703
0 0.001432 747.16 53.6295 -0.546067
0 0.0018981 732.904 53.5469 -0.389792
0 0.00208689 733.904 50.4288 -0.403645
0 0.00107239 860.203 47.8341 -0.692782
0 0.00108905 847.046 52.0742 -0.656549
0 0.0013174 825.682 59.2294 -0.512859
0 0.00168244 811.927 58.5969 -0.408367
0 0.00187739 811.011 57.1647 -0.380183
0 0.000633305 1671.01 99.75 -0.481653
0 0.000560647 1633.31 112.666 -0.557301
0 0.000643052 1583.21 124.549 -0.46598
0 0.000744548 1559.45 125.479 -0.466233
0 0.000895424 1549.67 121.87 -0.343522
PDF: Cut Value 1 and TKR Plane 3
0 0.0113571 26.1466 9.55769 -0.478796
0 0.0123075 27.6128 8.61443 -0.469967
0 0.0131719 28.7462 7.97231 -0.459182
0 0.014424 29.2904 7.40212 -0.428747
0 0.0147626 29.6354 7.20446 -0.431984
0 0.00999392 34.474 10.0563 -0.510688
0 0.0106993 36.2169 9.09494 -0.519654
0 0.0120267 37.3128 8.15602 -0.499219
0 0.0128427 38.2215 7.6068 -0.493825
0 0.0133426 38.6083 7.40311 -0.484448
0 0.00716113 68.5026 12.1517 -0.562658
0 0.00743424 70.7845 10.9539 -0.616853
0 0.00913268 71.8369 9.78813 -0.533129
0 0.0103338 72.8497 8.82269 -0.521467
0 0.0115167 72.9982 8.41693 -0.478881
0 0.00373051 156.421 17.9968 -0.703289
0 0.00402388 158.949 16.2688 -0.718796
0 0.00555235 159.366 14.2621 -0.592374
0 0.00720836 158.991 13.0247 -0.479942
0 0.00830965 159.011 12.3605 -0.418234
0 0.00210895 246.826 20.2094 -0.908064
0 0.00340022 246.617 18.4418 -0.664491
0 0.00469825 244.191 17.973 -0.484724
0 0.0055373 243.623 17.7066 -0.425202
0 0.00638244 243.411 16.6213 -0.368788
0 0.00160151 422.035 27.3687 -0.821756
0 0.00230206 418.884 27.0945 -0.607622
0 0.00270649 414.292 27.759 -0.568297
0 0.00330191 411.787 27.8364 -0.491867
0 0.00394956 409.694 27.096 -0.381906
0 0.00102617 767.893 45.0278 -0.745315
0 0.00129459 755.747 47.9284 -0.592269
0 0.00145511 743.281 51.8937 -0.560695
0 0.00194475 732.49 50.3077 -0.414894
0 0.00209695 732.675 49.6182 -0.424008
0 0.000965863 853.912 47.3048 -0.729679
0 0.00106157 841.151 52.9981 -0.657533
0 0.00148602 820.166 54.8882 -0.467555
0 0.0016606 813.36 55.6557 -0.473358
0 0.00194605 810.19 54.4848 -0.391226
0 0.000585747 1672.81 96.0911 -0.523984
0 0.000596456 1641.63 106.298 -0.525612
0 0.000627616 1595.76 123.31 -0.524209
0 0.000787828 1571.54 118.843 -0.461295
0 0.000869073 1565.07 118.132 -0.423593
PDF: Cut Value 1 and TKR Plane 4
0 0.0108124 18.3733 12.5104 -0.451685
0 0.0109827 20.5204 11.4843 -0.452082
0 0.011479 21.9487 10.6362 -0.432473
0 0.0115517 23.2823 10.0631 -0.453224
0 0.0122777 23.5824 9.61848 -0.410326
0 0.0094348 26.0051 13.0141 -0.432283
0 0.0098565 28.2857 11.8701 -0.432776
0 0.0105055 30.1523 10.8484 -0.420889
0 0.0112096 31.3016 10.0739 -0.405857
0 0.0115113 31.7551 9.7067 -0.409647
0 0.00703086 58.1984 14.7997 -0.435201
0 0.00757748 60.929 13.6052 -0.432187
0 0.00817789 63.4285 12.488 -0.439488
0 0.00892063 65.1286 11.3994 -0.440183
0 0.00959337 65.798 10.6584 -0.431046
0 0.00377003 143.779 21.3511 -0.600583
0 0.00393616 147.618 20.0151 -0.619496
0 0.00495732 150.553 16.8858 -0.564738
0 0.00639348 151.087 15.0891 -0.45784
0 0.00721316 151.443 14.1975 -0.419341
0 0.00190777 232.966 26.7933 -0.865212
0 0.00259555 235.192 24.0006 -0.726787
0 0.0039399 235.835 20.5851 -0.549759
0 0.00510807 236.055 18.9721 -0.440766
0 0.00573394 236.501 18.1578 -0.403489
0 0.000951441 410.966 36.4527 -1.01532
0 0.00182553 407.287 32.438 -0.686177
0 0.0026263 405.168 29.3605 -0.549887
0 0.00340919 403.392 28.3548 -0.434471
0 0.00379079 402.926 27.5801 -0.407947
0 0.0006664 758.626 52.0064 -0.937611
0 0.00122729 746.335 47.8827 -0.600729
0 0.00146853 735.089 52.252 -0.552214
0 0.00189775 728.595 49.9492 -0.459136
0 0.00214287 727.925 47.4994 -0.435838
0 0.000878289 840.21 52.2174 -0.740078
0 0.000965487 831.887 54.9622 -0.680835
0 0.00142991 813.948 57.0396 -0.477406
0 0.00165112 809.904 55.1638 -0.502733
0 0.0020137 804.265 53.9943 -0.365427
0 0.000490229 1674.56 95.9655 -0.653256
0 0.000560418 1635.26 107.18 -0.533587
0 0.000665827 1592.37 120.663 -0.478322
0 0.00084098 1570.09 116.111 -0.418021
0 0.000924688 1568.47 111.747 -0.409186
PDF: Cut Value 1 and TKR Plane 5
0 0.0104029 7.3208 21.1212 -0.591004
0 0.0105425 11.5531 16.9281 -0.528033
0 0.0108079 15.0013 14.1954 -0.477603
0 0.0104584 16.1174 14.0231 -0.497338
0 0.0110403 16.8141 12.9673 -0.453539
0 0.00981101 18.3871 15.1822 -0.409942
0 0.00986257 20.6975 14.1746 -0.395521
0 0.00981687 23.0144 13.4172 -0.40281
0 0.00978218 24.784 12.8824 -0.418363
0 0.0099483 25.4516 12.4132 -0.41846
0 0.0069743 48.8428 16.6135 -0.358749
0 0.00707738 52.1795 16.0105 -0.372133
0 0.00745371 55.3883 14.8617 -0.384172
0 0.00800344 57.5392 13.7009 -0.381804
0 0.00812462 58.435 13.3491 -0.397734
0 0.00379877 131.115 24.7273 -0.498109
0 0.003926 134.853 23.6704 -0.510844
0 0.00452295 139.978 20.4047 -0.505954
0 0.00570178 142.019 17.6522 -0.419382
0 0.00626428 142.738 16.7337 -0.394303
0 0.00224807 218.879 30.0921 -0.720203
0 0.00219764 223.688 29.3524 -0.751527
0 0.00355974 225.222 23.722 -0.528928
0 0.00467966 226.172 21.8389 -0.390279
0 0.00504805 227.296 20.2585 -0.418035
0 0.00103731 394.824 43.0545 -0.922045
0 0.00146627 395.884 37.2632 -0.768415
0 0.0024944 394.066 32.2841 -0.518926
0 0.00325412 393.09 30.5293 -0.414635
0 0.00360977 393.683 29.4362 -0.391257
0 0.000620612 743.112 58.8062 -0.938661
0 0.00100961 732.977 54.4262 -0.678395
0 0.00152468 724.404 50.7265 -0.519419
0 0.00202603 716.544 49.7192 -0.383385
0 0.00214646 719.565 47.4209 -0.436217
0 0.000721365 822.881 60.4204 -0.804508
0 0.000888486 819.45 57.8181 -0.713372
0 0.00126757 807.567 57.1482 -0.578844
0 0.00178191 798.907 55.6708 -0.40809
0 0.0020151 796.043 53.413 -0.37386
0 0.000405094 1668.86 98.8474 -0.767198
0 0.000518916 1630.52 106.287 -0.591758
0 0.000669425 1594.91 115.77 -0.506547
0 0.000894553 1573.4 110.027 -0.408553
0 0.000960177 1570.2 107.881 -0.413103
PDF: Cut Value 1 and TKR Plane 6
0 0.0144572 4.18147 17.5902 -0.416995
0 0.0124501 2.33997 22.8689 -0.534358
0 0.0116796 8.75701 17.3482 -0.491119
0 0.0114628 10.5657 16.3898 -0.469504
0 0.0101692 10.9159 18.0133 -0.560759
0 0.0103397 12.5914 17.5177 -0.396395
0 0.00993461 15.48 16.4793 -0.395572
0 0.00964722 18.4056 15.3165 -0.397193
0 0.0100826 19.9513 14.0714 -0.370307
0 0.00978761 21.3011 14.0049 -0.38587
0 0.00717683 42.0281 17.1121 -0.195664
0 0.00662191 46.6197 17.2757 -0.352905
0 0.00712651 50.1278 16.073 -0.334445
0 0.00720625 53.0687 15.5367 -0.37087
0 0.0074921 53.3743 14.6708 -0.363486
0 0.00399349 122.622 25.0543 -0.409925
0 0.00414797 127.076 23.9278 -0.420149
0 0.00442111 133.354 21.5776 -0.46372
0 0.00523519 135.078 19.547 -0.39083
0 0.00537892 138.267 18.2705 -0.434789
0 0.00238169 209.513 31.8084 -0.65492
0 0.00228855 216.027 29.6068 -0.728753
0 0.00338337 217.264 26.7413 -0.511492
0 0.00408141 219.977 23.8277 -0.448007
0 0.00475573 221.105 21.7788 -0.391051
0 0.001363 383.417 42.6304 -0.773202
0 0.00182284 384.415 39.1141 -0.619541
0 0.00254109 385.654 32.9571 -0.502006
0 0.00313023 386.974 30.9979 -0.43697
0 0.00345519 386 31.3079 -0.368917
0 0.000762995 729.341 59.0387 -0.83987
0 0.00115332 722.463 54.6255 -0.600226
0 0.00167362 715.63 50.2139 -0.452536
0 0.00208287 710.877 48.1588 -0.364091
0 0.00221318 711.484 47.2881 -0.382786
0 0.000796548 811.966 64.6298 -0.750401
0 0.00112743 804.265 54.4105 -0.581686
0 0.00140869 797.841 53.2807 -0.531682
0 0.00184769 789.471 54.7004 -0.362977
0 0.00190417 792.334 52.3258 -0.447393
0 0.00058273 1648.69 86.8595 -0.590736
0 0.000606047 1615.54 107.842 -0.479829
0 0.000684327 1594.81 109.208 -0.52875
0 0.000869848 1572.95 106.371 -0.443968
0 0.000972968 1566.71 102.525 -0.415397
PDF: Cut Value 1 and TKR Plane 7
0 0.0172786 0.166667 18.4494 -0.356368
0 0.0127648 0.166667 24.5161 -0.577479
0 0.0115944 3.84902 22.4784 -0.563488
0 0.0111465 6.44881 20.6229 -0.541873
0 0.0110695 7.90399 19.3398 -0.533907
0 0.0110717 9.14066 18.8896 -0.372734
0 0.010481 11.8775 18.0607 -0.380414
0 0.00998769 15.6723 16.2622 -0.403392
0 0.00979758 17.5024 15.7561 -0.386519
0 0.0093827 18.8568 15.6347 -0.431095
0 0.00700751 40.7397 17.4983 -0.230871
0 0.0067925 43.137 17.8951 -0.261126
0 0.00680305 47.279 17.1356 -0.334759
0 0.00726972 49.8859 16.074 -0.322364
0 0.00714539 52.0043 15.3834 -0.384772
0 0.00386163 118.188 26.2078 -0.390362
0 0.00407906 122.68 24.9881 -0.405043
0 0.00441534 127.969 23.1092 -0.394579
0 0.00489439 133.141 20.6517 -0.409036
0 0.00531113 134.339 19.3092 -0.381604
0 0.00283319 200.218 34.443 -0.445941
0 0.00253213 207.836 31.2068 -0.627787
0 0.0034694 211.974 27.1605 -0.458412
0 0.00417407 216.812 24.0404 -0.421047
0 0.00448939 218.524 22.2132 -0.420488
0 0.00138009 375.718 47.2573 -0.718865
0 0.00134643 381.052 40.3377 -0.80283
0 0.00239271 379.725 35.8961 -0.484718
0 0.00305189 380.729 33.9557 -0.381489
0 0.00352232 382.114 31.1563 -0.328896
0 0.000599167 724.518 68.2966 -0.925168
0 0.00121498 712.922 55.5067 -0.549942
0 0.00162318 708.055 53.622 -0.442051
0 0.00208098 702.37 51.0311 -0.311162
0 0.00219532 706.843 48.2523 -0.37864
0 0.000743301 803.738 68.8002 -0.751447
0 0.000968344 801.152 59.375 -0.657195
0 0.00154962 788.045 56.4912 -0.39203
0 0.00178915 785.33 57.2504 -0.3743
0 0.00198706 785.287 53.4633 -0.357539
0 0.000598773 1641.62 90.0063 -0.523181
0 0.000586093 1613.62 102.962 -0.527955
0 0.000699348 1593.41 105.723 -0.51308
0 0.000957249 1566.4 103.747 -0.366855
0 0.00100428 1563.32 103.959 -0.375269
PDF: Cut Value 1 and TKR Plane 8
0 0.0196807 0.166667 15.5505 -0.225898
0 0.018173 0.166667 17.4247 -0.290183
0 0.0141927 0.166667 22.555 -0.477388
0 0.0115983 0.297293 26.7016 -0.595597
0 0.0117473 0.166667 26.9611 -0.574919
0 0.0111442 0.961291 27.2253 -0.504113
0 0.0110832 6.89772 21.1711 -0.403864
0 0.00955867 11.2734 20.6806 -0.466455
0 0.0093684 14.2062 18.6445 -0.449935
0 0.0094728 15.3019 17.7748 -0.414216
0 0.00623269 37.7347 19.4799 -0.317027
0 0.00667014 41.249 18.4466 -0.303087
0 0.00679856 44.5788 17.7301 -0.311725
0 0.00676102 47.4181 17.3575 -0.354032
0 0.00690681 49.5056 16.3119 -0.363075
0 0.00400307 112.438 27.3257 -0.289167
0 0.00413314 116.549 26.2678 -0.323312
0 0.0043476 124.192 23.8202 -0.386534
0 0.00483843 128.857 21.7072 -0.365164
0 0.00507591 131.219 20.4693 -0.370222
0 0.00239872 199.303 34.5538 -0.590207
0 0.00263212 202.631 32.5844 -0.559971
0 0.00328836 207.183 29.5815 -0.445946
0 0.00412818 211.779 25.5655 -0.361963
0 0.0043502 214.758 24.2644 -0.376331
0 0.00131397 369.354 51.6156 -0.704815
0 0.00156133 371.417 43.422 -0.672812
0 0.00225365 375.26 36.3612 -0.534762
0 0.0031476 376.286 33.7663 -0.329776
0 0.00344762 377.231 32.8741 -0.265691
0 0.000602948 718.124 74.8246 -0.897242
0 0.000926787 712.616 56.3992 -0.738041
0 0.00166656 701.173 52.7892 -0.39514
0 0.00201089 699.798 51.1056 -0.352417
0 0.00214367 703.798 49.7131 -0.378335
0 0.000823663 801.285 62.2527 -0.688285
0 0.000971121 792.961 61.5061 -0.623498
0 0.00141941 785.837 57.8406 -0.467379
0 0.00185023 782.396 54.6813 -0.367518
0 0.00200666 781.507 54.8984 -0.323523
0 0.000541611 1629.3 98.1472 -0.517818
0 0.000579042 1608.32 97.3552 -0.562425
0 0.000705557 1581.67 105.733 -0.490979
0 0.000923209 1559.69 107.464 -0.380517
0 0.00101506 1563.34 101.064 -0.377009
PDF: Cut Value 1 and TKR Plane 9
0 0.0246448 0.166667 9.71141 0.152946
0 0.0215744 0.166667 13.7429 -0.128867
0 0.0189094 0.166667 16.593 -0.248704
0 0.0152972 0.166667 20.9923 -0.406207
0 0.0139549 0.166667 23.1093 -0.477828
0 0.0147608 0.166667 21.2001 -0.294666
0 0.0120312 1.521 24.9254 -0.431556
0 0.0107915 5.37569 23.6198 -0.438694
0 0.0103226 11.2452 19.3186 -0.395388
0 0.0100549 13.0068 18.2783 -0.398978
0 0.00683116 33.2975 19.6911 -0.180486
0 0.00659389 38.3382 18.849 -0.317595
0 0.00658183 42.3066 18.3649 -0.327827
0 0.00657962 45.4187 18.2118 -0.347905
0 0.00670136 47.1899 17.3148 -0.356001
0 0.00372211 110.625 29.2872 -0.348383
0 0.00407066 112.672 27.314 -0.309971
0 0.00410144 120.421 25.6214 -0.379738
0 0.00459637 126.469 22.6353 -0.391245
0 0.00491447 128.439 21.305 -0.362272
0 0.0028359 190.064 37.7261 -0.364858
0 0.00290915 193.127 35.1483 -0.398025
0 0.00320731 203.535 29.652 -0.452707
0 0.00366252 209.448 26.6575 -0.450653
0 0.00388663 213.045 25.3669 -0.454926
0 0.00154775 362.989 48.5875 -0.616683
0 0.0012925 366.884 48.513 -0.751106
0 0.00241257 368.933 37.3742 -0.438864
0 0.00300271 372.384 35.3683 -0.340658
0 0.00339583 375.437 31.8127 -0.319008
0 0.000628109 708.225 77.3028 -0.860659
0 0.000801542 704.464 67.2277 -0.763584
0 0.00154713 697.169 55.2113 -0.457656
0 0.00171097 702.851 54.1807 -0.486151
0 0.00215114 698.216 51.1124 -0.333853
0 0.00053122 797.1 77.9683 -0.89751
0 0.00108068 779.899 65.7462 -0.491226
0 0.0014317 776.483 57.9894 -0.454249
0 0.00188519 773.422 56.3743 -0.297071
0 0.00198155 777.98 53.2917 -0.371632
0 0.000464048 1633.2 96.1699 -0.693083
0 0.000603899 1591.05 107.416 -0.430432
0 0.000767661 1572.43 105.952 -0.435579
0 0.000916086 1561.4 98.8043 -0.43471
0 0.00096814 1560.38 103.746 -0.406419
PDF: Cut Value 1 and TKR Plane 10
0 0.0262537 0.166667 8.71535 0.181641
0 0.0237793 0.166667 11.4701 -0.0014013
0 0.021423 0.166667 13.7841 -0.102058
0 0.0172025 0.166667 18.4514 -0.339468
0 0.0169407 0.166667 19.0256 -0.361581
0 0.0169744 0.166667 17.6234 -0.155512
0 0.0136215 0.166667 23.3158 -0.384696
0 0.0125525 0.501017 25.1256 -0.396156
0 0.0106712 6.57717 22.629 -0.431063
0 0.00826467 2.34976 33.8994 -0.659795
0 0.00652869 31.0926 21.0458 -0.262225
0 0.00669844 34.9292 19.3949 -0.265021
0 0.00651616 38.4324 19.8134 -0.303002
0 0.00672702 42.7003 18.2447 -0.319971
0 0.00631401 45.0515 18.2239 -0.397607
0 0.00377467 106.574 28.1674 -0.35386
0 0.0039246 108.978 28.2837 -0.320905
0 0.00400543 116.241 26.8289 -0.380484
0 0.00433007 123.014 23.5074 -0.406675
0 0.00460067 126.027 22.2749 -0.392301
0 0.00252935 186.696 39.2245 -0.459857
0 0.0028674 189.613 36.457 -0.396016
0 0.00311045 198.162 32.55 -0.424147
0 0.00349515 206.41 27.4012 -0.477095
0 0.00406751 208.566 24.9396 -0.384953
0 0.00138136 356.869 54.2647 -0.656684
0 0.00142331 358.659 48.9607 -0.690344
0 0.0022757 362.564 39.3922 -0.458749
0 0.00293882 368.079 35.3353 -0.352379
0 0.00309987 372.549 34.096 -0.361292
0 0.000582406 700.616 83.462 -0.880078
0 0.000939297 696.632 66.2821 -0.645096
0 0.00155896 690.765 55.8756 -0.424361
0 0.00210557 689.969 51.4885 -0.251003
0 0.00221033 693.637 49.96 -0.30898
0 0.00038829 796.731 74.8154 -1.07066
0 0.000877904 779.117 67.455 -0.623151
0 0.00132499 769.469 63.0151 -0.465014
0 0.00178259 776.647 55.9944 -0.403876
0 0.00197468 774.981 52.3805 -0.375202
0 0.000562293 1620 95.0683 -0.533538
0 0.000587494 1594.65 99.3464 -0.514056
0 0.000767789 1565.77 106.103 -0.411636
0 0.000907051 1563.22 103.009 -0.435387
0 0.000961623 1552.48 105.141 -0.409988
PDF: Cut Value 1 and TKR Plane 11
0 0.0277217 0.166667 7.46619 0.270693
0 0.0256078 0.166667 9.22128 0.15741
0 0.0234244 0.166667 11.7718 -0.00346721
0 0.0220503 0.166667 13.0389 -0.0682924
0 0.0206031 0.166667 14.7968 -0.168744
0 0.0190281 0.166667 14.949 -0.0614272
0 0.0172578 0.166667 17.124 -0.140986
0 0.0134019 0.166667 23.7882 -0.376344
0 0.012094 0.166667 26.5927 -0.439717
0 0.0104117 4.89295 24.9154 -0.484508
0 0.00692119 29.0728 20.1615 -0.235817
0 0.0068347 31.9081 20.2746 -0.214404
0 0.00626518 36.1991 21.0758 -0.314489
0 0.00674465 39.0762 19.577 -0.255136
0 0.0063478 42.3033 19.0934 -0.364526
0 0.00376253 99.9206 30.6179 -0.292497
0 0.00398619 104.071 28.9701 -0.26325
0 0.00394547 111.87 27.3958 -0.371113
0 0.00420741 119.648 24.9623 -0.387889
0 0.00431521 123.029 23.8882 -0.386471
0 0.00284907 177.026 39.4674 -0.305809
0 0.00256844 186.191 36.7338 -0.486957
0 0.00303118 191.489 33.6977 -0.413803
0 0.00362831 201.337 28.9808 -0.362804
0 0.00378133 205.52 26.7632 -0.409728
0 0.00141184 345.751 59.5387 -0.580458
0 0.00143443 352.603 52.7391 -0.650088
0 0.00215083 357.83 41.4969 -0.479532
0 0.00264511 366.084 37.1747 -0.430201
0 0.00317677 366.843 34.2639 -0.310862
0 0.000575727 692.079 83.5117 -0.886911
0 0.000787266 694.271 70.8136 -0.758664
0 0.00155433 680.854 58.6005 -0.380755
0 0.00194211 686.088 54.0459 -0.339394
0 0.00205201 691.263 50.982 -0.386669
0 0.000432755 780.789 88.8451 -0.977666
0 0.000880629 771.67 70.4386 -0.629246
0 0.00122487 767.658 67.0379 -0.510856
0 0.00158706 771.311 57.2358 -0.484359
0 0.00210061 766.714 54.2911 -0.231322
0 0.000451036 1614.13 105.258 -0.636889
0 0.000485292 1594.9 102.209 -0.644189
0 0.000768377 1558.91 103.47 -0.445729
0 0.000945025 1551.26 101.067 -0.404659
